store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
ram_063,ביג באר שבע החדש,רמי לוי,רמי לוי,63.0,דרך חברון 21,באר שבע,8424408.0,31.243032289663315,34.8144199480922,-8.375254616868554,8133
ram_064,אור עקיבא,רמי לוי,רמי לוי,64.0,הכרמל 1,אור עקיבא,0.0,32.5180022290255,34.9164170712881,-8.942720088359003,5730
ram_066,מגדל העמק,רמי לוי,רמי לוי,66.0,כפר החורש,מגדל העמק,,32.6958230414412,35.2315663738441,-8.520970385963693,7955
ram_069,אופקים,רמי לוי,רמי לוי,69.0,מנחם בגין 2,אופקים,87585.0,31.849837621937873,34.843866481768934,-8.53543392591236,7898
ram_070,שדרות,רמי לוי,רמי לוי,70.0,משעול הלה 4,שדרות,0.0,31.526816295544855,34.60206307307781,-9.283081573746626,4482
ram_071,רמת בית שמש,רמי לוי,רמי לוי,71.0,שדרות נהר הירקון 38,בית שמש,0.0,31.7074303,34.9994121,-8.47041976296604,6645
ram_203,אילת,רמי לוי,רמי לוי,203.0,הזגג 11,אילת,8850713.0,29.5698833,34.9612922,-21.91164227683936,7561
ram_299,רמילוי בשכונה פרדסיה,רמי לוי,רמי לוי בשכונה,299.0,הארז 33,פרדסיה,0.0,32.3064339,34.9079244,5.355939278718666,2375
ram_302,ר.בשכונה שטמפפר פת,רמי לוי,רמי לוי בשכונה,302.0,שטמפפר 37,פתח תקווה,0.0,32.0912329,34.8872136,8.850428331365102,2023
ram_306,ר.בשכונה חדרה הרצל,רמי לוי,רמי לוי בשכונה,306.0,הרצל 27,חדרה,0.0,32.4374105,34.9190936,4.827488125398311,2283
ram_307,ר. בשכונה פת אבנת,רמי לוי,רמי לוי בשכונה,307.0,זבוטינסקי 72 קניון אבנת,פתח תקווה,0.0,32.0930217,34.8655205,5.795135466111815,2428
ram_308,סופרקופיקס אלנבי,רמי לוי,סופר קופיקס,308.0,אלנבי 119,תל אביב יפו,0.0,32.061688,34.773745,4.1184342512104735,1056
ram_309,ר.בשכונה רוטשילד כס,רמי לוי,רמי לוי בשכונה,309.0,רוטשילד 39,כפר סבא,0.0,32.17435839861728,34.9078621927,5.434291455185015,2411
ram_311,סופרקופיקס ק.קריון,רמי לוי,סופר קופיקס,311.0,דרך עכו 192,קרית ביאליק,0.0,32.8429886,35.0923142,6.2481559668481506,2097
ram_312,סופרקופיקס עפולה,רמי לוי,סופר קופיקס,312.0,חטיבת תשע 34,עפולה,0.0,32.6123642,35.2882348,4.46071920724722,1933
ram_314,סופרקופיקס הנשיא,רמי לוי,סופר קופיקס,314.0,הנשיא 2,חדרה,0.0,32.4407565,34.9150453,4.010404956721799,2083
ram_316,רמילוי בשכונה אשקלון,רמי לוי,רמי לוי בשכונה,316.0,אלי כהן 43,אשקלון,0.0,31.669231,34.575989,4.430014815072543,1958
ram_317,רמי לוי בשכונה אשדוד,רמי לוי,רמי לוי בשכונה,317.0,שבט לוי 14,אשדוד,0.0,31.77776879999999,34.6366338,5.784081407835151,2171
ram_319,ר.ל.בשכונה אור יהודה,רמי לוי,רמי לוי בשכונה,319.0,אליהו סעדון 120 קניון עזריאלי מינוס 1,אור יהודה,0.0,32.0253101,34.8580849,4.252931679406182,2053
ram_320,רמי בשכונה ראש העין,רמי לוי,רמי לוי בשכונה,320.0,משכנות המוזיקה שבזי 12,ראש העין,0.0,32.0978894,34.9409454,4.606026009554311,1731
ram_321,ס.קופיקס גבעת שמואל,רמי לוי,סופר קופיקס,321.0,מרכז מסחרי מנחם בגין 23,גבעת שמואל,0.0,32.077299,34.849206,4.339371466813046,1661
ram_323,רמי לוי בשכונה נתניה,רמי לוי,רמי לוי בשכונה,323.0,הרטום 40 שכונת הראשונים,נתניה,0.0,32.31033300116942,34.87191249211935,5.231751867634631,2521
ram_324,ר.ל.ראשלצ הבאר,רמי לוי,רמי לוי בשכונה,324.0,קניון באר מורשת ישראל 15,ראשון לציון,0.0,31.975858685645637,34.77402106570462,1.3462345029164027,2849
ram_325,ר.בשכונה באר שבע רגר,רמי לוי,רמי לוי בשכונה,325.0,יעקב כהן 12,באר שבע,0.0,31.25518206037606,34.79763323587542,4.0629645555735845,2151
ram_329,ר.בשכונה בן יהודה 23,רמי לוי,רמי לוי בשכונה,329.0,בן יהודה 23,תל אביב יפו,0.0,32.0762671,34.7679687,6.811682309472994,2988
ram_330,ר.בשכונה אסתר המלכה,רמי לוי,רמי לוי בשכונה,330.0,אסתר המלכה 4,תל אביב יפו,0.0,32.0790473,34.7744319,5.075849096626651,3092
ram_331,ר.בשכונה רוטשילד פת,רמי לוי,רמי לוי בשכונה,331.0,רוטשילד 182,פתח תקווה,0.0,32.0757585,34.8854706,4.576965912037806,2431
ram_332,סופרקופיקס רעננה,רמי לוי,סופר קופיקס,332.0,אחוזה 83,רעננה,0.0,32.1793592,34.8786159,5.967815444623623,1857
ram_334,ר. בשכונה הוד השרון,רמי לוי,רמי לוי בשכונה,334.0,מגדיאל 57,הוד השרון,0.0,32.1594042,34.9017986,5.078748143953887,2706
ram_335,ס.קופיקס בן יהודה,רמי לוי,סופר קופיקס,335.0,בן יהודה 174,תל אביב יפו,0.0,32.0875412,34.773397,4.1843608994238055,1973
ram_336,ר.בשכונה הרצליה,רמי לוי,רמי לוי בשכונה,336.0,סוקולוב 56,הרצליה,0.0,32.1669847,34.8462852,4.670442570336863,2476
ram_337,ר.ל בשכונה גבעתיים,רמי לוי,רמי לוי בשכונה,337.0,דרך בן גוריון 182,גבעתיים,0.0,32.0748921,34.81839739999999,6.23343474834759,3908
ram_338,ר.ל.החשמונאים תא,רמי לוי,רמי לוי בשכונה,338.0,החשמונאים 100 תל אביב,תל אביב יפו,0.0,32.0692075,34.786733,7.944715341816605,2736
ram_339,רמי לוי ב.ראשלצ רוט,רמי לוי,רמי לוי בשכונה,339.0,קניון רוטשילד קומה 1,ראשון לציון,0.0,31.9632358,34.8014461,5.496815536220321,2498
ram_340,רמי לוי בשכ שוקן תא,רמי לוי,רמי לוי בשכונה,340.0,שוקן 1,תל אביב יפו,0.0,32.0547148,34.7722382,5.1451227318795025,3073
ram_401,שוויצריה הקטנה חולון,רמי לוי,שוויצריה הקטנה,401.0,סוקולוב 84,חולון,0.0,32.0224689,34.7782552,5.904147650233477,1188
ram_403,שוויצריה הקטנה נתניה,רמי לוי,שוויצריה הקטנה,403.0,ויצמן 14,נתניה,0.0,32.33058,34.8591309,6.057300790903496,3220
ram_404,שוויצריה הקטנה רג,רמי לוי,שוויצריה הקטנה,404.0,ביאליק 79,רמת גן,0.0,32.0856056,34.8103446,6.172113558212326,2704
ram_405,שווצריה ממתקים בש,רמי לוי,שוויצריה הקטנה,405.0,עזריאלי באר שבע,באר שבע,0.0,31.243881912138065,34.794618894501326,6.330881189902936,455
ram_700,בית הפירות פסגת זאב,רמי לוי,רמי לוי,700.0,הרוזמרין 33,ירושלים,0.0,31.7323116,35.200415,0.2364682257868164,1696
ram_703,בית הפירות פת,רמי לוי,רמי לוי,703.0,(כתובת לא מצוינת),ירושלים,0.0,31.7488339422687,35.1978327989126,-0.18006813364748409,1937
ram_704,בית הפירות בית שמש,רמי לוי,רמי לוי,704.0,unknown,בית שמש,0.0,31.748987925058373,34.98618402336423,-0.25040701237159557,2245
shefa_001,כף החיים,שפע ברכת השם,שפע ברכת השם,1.0,כף החיים 38,ביתר עילית,90537.0,31.6910075,35.10655,-2.823327714275523,1417
shefa_002,בן ציון ברוק,שפע ברכת השם,שפע ברכת השם,2.0,בן ציון ברוק 7,ביתר עילית,90554.0,31.6980109,35.1008372,-2.322821233890849,2987
shefa_003,עלי הכהן,שפע ברכת השם,שפע ברכת השם,3.0,עלי הכהן 21,ירושלים,95311.0,31.7962414,35.2145892,-2.7533889049648588,1328
shefa_005,"החיד""א",שפע ברכת השם,שפע ברכת השם,5.0,"החיד""א 11",ביתר עילית,90508.0,31.6962839,35.1177878,-2.5823017632752037,2437
shefa_006,יואל,שפע ברכת השם,שפע ברכת השם,6.0,יואל 14,ירושלים,95269.0,31.7898417,35.2208909,-2.662151931045912,1681
shefa_007,שדרות האמוראים,שפע ברכת השם,שפע ברכת השם,7.0,שדרות האמוראים 16,בית שמש,0.0,31.7061264,34.9717522,-2.37148053838413,1573
shefa_017,אגן האיילות ג. זאב,שפע ברכת השם,שפע ברכת השם,17.0,אגן האיילות 41,גבעת זאב,90938.0,31.863743,35.151288,-1.9098384937840394,2849
shefa_018,מעזריטש,שפע ברכת השם,שפע ברכת השם,18.0,המגיד ממעזריטש 38,ביתר עילית,90560.0,31.7031567,35.1164547,-6.388154461184323,3266
shefa_019,כנסת יחזקאל,שפע ברכת השם,שפע ברכת השם,19.0,כנסת יחזקאל 6,ביתר עילית,90551.0,31.695791877589446,35.105061519258555,-2.5456989563188066,2112
shefa_022,בן איש חי בית שמש,שפע ברכת השם,שפע ברכת השם,22.0,בן איש חי 39,בית שמש,99420.0,31.7475851,35.0008014,-3.046000246409664,1441
shefa_023,כהנמן בני ברק,שפע ברכת השם,שפע ברכת השם,23.0,כהנמן 107,בני ברק,51553.0,32.079714,34.841909,-7.609441779719279,5094
shefa_026,בבא סאלי,שפע ברכת השם,שפע ברכת השם,26.0,בבא סאלי 22,ביתר עילית,9052522.0,31.6928544,35.1096686,-6.496956753702385,3395
shefa_028,ר' עקיבא,שפע ברכת השם,שפע ברכת השם,28.0,ר' עקיבא 13,ביתר עילית,9050114.0,31.6979171,35.1224503,-2.174022169867322,2361
shefa_029,הרב שך,שפע ברכת השם,שפע ברכת השם,29.0,הרב שך 34,ביתר עילית,9055353.0,31.6980109,35.1008372,-2.696484391340131,2200
shefa_031,בית וגן,שפע ברכת השם,שפע ברכת השם,31.0,בית וגן 10,ירושלים,96463.0,31.7717609,35.1835784,-2.298683061574781,2599
shefa_032,תכלת מרדכי,שפע ברכת השם,שפע ברכת השם,32.0,תכלת מרדכי 1,ירושלים,94396.0,31.7934491,35.2054938,-1.15774962275159,2250
shefa_034,עזרת תורה,שפע ברכת השם,שפע ברכת השם,34.0,עזרת תורה 28,ירושלים,95320.0,31.7988681,35.2142181,-1.3926842877746315,1795
shefa_036,תל ציון,שפע ברכת השם,שפע ברכת השם,36.0,אהבת ישראל 1,תל ציון,90622.0,31.8797998,35.2406234,-1.791190219588711,1766
shefa_037,בן קיסמא בית שמש,שפע ברכת השם,שפע ברכת השם,37.0,ר' יוסי בן קיסמא 17,בית שמש,99579.0,31.7361289,34.9972326,-2.272132622168062,2628
shefa_038,שמאי אלעד,שפע ברכת השם,שפע ברכת השם,38.0,שמאי 1,אלעד,40801.0,32.050593,34.950513,-1.8621936222149436,1371
shefa_039,מודיעין עילית,שפע ברכת השם,שפע ברכת השם,39.0,ר' עקיבא 5,מודיעין מכבים רעות,71838.0,31.9398081,35.0389123,-1.8076898925860827,2104
shefa_042,אופקים,שפע ברכת השם,שפע ברכת השם,42.0,ז'בוטינסקי 66,אופקים,0.0,31.317708,34.629061,-7.987938697105172,3246
shu_001,"שלי ת""א- בן יהודה",שופרסל,שופרסל שלי,1.0,בן יהודה 79,תל אביב יפו,6343504.0,32.0813121,34.7704048,-7.890027841829607,1
shu_002,שלי ירושלים- אגרון,שופרסל,שופרסל שלי,2.0,אגרון 1,ירושלים,942650.0,31.7767924,35.2201038,6.667284980462178,381
shu_003,שלי גבעתיים- סירקין,שופרסל,שופרסל שלי,3.0,סירקין 17,גבעתיים,5325101.0,32.0783522,34.8154036,-0.8454494314203637,6
shu_004,שלי חיפה- כרמל,שופרסל,שופרסל שלי,4.0,שד' הנשיא 124 מר,חיפה,3463305.0,32.80263,34.983837,-7.890027841829607,1
shu_005,שלי ירושלים- יובל,שופרסל,שופרסל שלי,5.0,אורוגאי 3,ירושלים,9670102.0,31.760715229964752,35.17664214055967,-7.890027841829607,1
shu_007,"שלי ת""א- ארלוזורוב",שופרסל,שופרסל שלי,7.0,ארלוזרוב 53,תל אביב יפו,6264605.0,32.0860627,34.7787596,-7.890027841829607,1
shu_027,שלי רעננה- אחוזה,שופרסל,שופרסל שלי,27.0,אחוזה 82,רעננה,4320945.0,32.1797063,34.8791798,5.495707234438582,3027
shu_028,"שלי ת""א- צה""ל",שופרסל,שופרסל שלי,28.0,"צה""ל 71, מרכ",תל אביב יפו,6935139.0,32.1227143,34.8295488,5.4642734391966465,3409
shu_029,אקספרס האודם חריש,שופרסל,שופרסל אקספרס,29.0,האודם,חריש,0.0,32.46726065097,35.041493028267894,10.15073727380321,2693
shu_030,שלי רמת גן- קריניצי,שופרסל,שופרסל שלי,30.0,יוסף ספיר 9,רמת גן,5262209.0,32.05577321333753,34.84955919400675,5.45644072008775,2889
shu_032,שלי רמת גן- קסם,שופרסל,שופרסל שלי,32.0,הירדן 90,רמת גן,5224701.0,32.06140799872685,34.8281899387247,5.762219503487129,4012
shu_033,שלי חיפה- סטלה,שופרסל,שופרסל שלי,33.0,טשרניחובסקי/35,חיפה,3570323.0,32.7940463,34.989571,5.931419082718108,4450
shu_034,שלי רמת השרון- סוקולוב,שופרסל,שופרסל שלי,34.0,סוקולוב 48,רמת השרון,4723514.0,32.1436352,34.8378613,5.84535516176623,4243
shu_035,דיל אקסטרה באר-שבע ולפסו,שופרסל,שופרסל דיל,35.0,רח' וולפסון 13,באר שבע,8489721.0,31.2220096,34.8034019,-2.070971608207546,6349
shu_036,"שלי כ""ס- רוטשילד",שופרסל,שופרסל שלי,36.0,רוטשילד 65,כפר סבא,4420131.0,32.1737383,34.9080277,5.9155630322868795,3905
shu_038,שלי חיפה- דניה,שופרסל,שופרסל שלי,38.0,ליבריה 2 דניה,חיפה,3491370.0,32.768007,35.005274,5.449113005007543,3480
shu_039,"שלי ת""א- ברזיל",שופרסל,שופרסל שלי,39.0,ברזיל 15,תל אביב יפו,6946025.0,32.11181132483824,34.7963370541252,5.975237449955683,5894
shu_040,"שלי ב""ש- עומר",שופרסל,שופרסל שלי,40.0,רותם מרכ מסחרי ע,עומר,8496500.0,31.264479,34.8505942,5.544816344267667,3521
shu_042,שלי ירושלים- ניות,שופרסל,שופרסל שלי,42.0,בורלא 1 שכ.ניות,ירושלים,9371401.0,31.768303,35.202846,5.750596135873541,4411
shu_043,שלי הוד השרון- הבנים,שופרסל,שופרסל שלי,43.0,הבנים 12,הוד השרון,4526814.0,32.156077,34.8922831,6.0088480459626865,4053
shu_045,דיל ירושלים- תלפיות,שופרסל,שופרסל דיל,45.0,פייר קניג 35,ירושלים,9346943.0,31.753757040940155,35.21500114426202,-2.234360785747597,6014
shu_049,"דיל ב""ש- הר בוקר",שופרסל,שופרסל דיל,49.0,הר בוקר  17,באר שבע,8489819.0,31.2726101,34.8105409,-2.855230695922291,3884
shu_050,שלי מבשרת ציון,שופרסל,שופרסל שלי,50.0,שלום 75 שכונה ג,מבשרת ציון,9071425.0,31.8041219,35.1551013,5.857817542922391,4085
shu_051,אקספרס הרצליה,שופרסל,שופרסל אקספרס,51.0,צמרות 2,הרצליה,0.0,32.162413,34.844675,10.512448633067459,1739
shu_056,אקספרס  חריש הרימון,שופרסל,שופרסל אקספרס,56.0,האורן 47,חריש,0.0,32.459159742005724,35.04421448071977,10.306420851376819,2029
shu_057,שלי רמת השרון- אוסישקין,שופרסל,שופרסל שלי,57.0,אוסישקין 5,רמת השרון,4721005.0,32.1384018,34.8413326,5.7828108797018105,4799
shu_061,אקספרס צור משה,שופרסל,שופרסל אקספרס,61.0,הערבה,צור משה,,32.2999732,34.9104653,10.084195529131158,2109
shu_062,יש חסד רכסים,שופרסל,יש חסד,62.0,הכלניות 49,רכסים,0.0,32.7547372,35.1034611,-10.959232678217424,3685
shu_065,"דיל ב""ש- צ'ורלי",שופרסל,שופרסל דיל,65.0,אורגים פינת ב.ג,באר שבע,84105.0,31.2539529,34.8148199,-2.3691766475306753,5963
shu_068,דיל כורדני,שופרסל,שופרסל דיל,68.0,ירושלים 1,קרית מוצקין,0.0,32.8590833060804,35.0928376822774,-2.466096249176494,5183
shu_069,"שלי ת""א- רמת אביב ב",שופרסל,שופרסל שלי,69.0,טאגור 38,תל אביב יפו,6920340.0,32.107476,34.795951,5.951162003111511,5359
shu_070,שלי רמת גן- מרום נווה,שופרסל,שופרסל שלי,70.0,"תרצה 19 ר""ג",רמת גן,5236431.0,32.071648,34.830577,6.078347016905424,5689
shu_071,יוניברס תל חנן  נשר,שופרסל,יוניברס,71.0,בר יהודה 147,נשר,3688306.0,32.7804467,35.0380194,-2.6192873667142176,7282
shu_072,שלי רעות,שופרסל,שופרסל שלי,72.0,חבל מודיעין,מודיעין מכבים רעות,71908.0,31.887127426466417,35.018523115256244,5.945206116527648,5110
shu_073,יש חסד אשדוד,שופרסל,יש חסד,73.0,חנה סנש 9,אשדוד,7747303.0,31.7998277,34.6623938,-10.642432344612967,4078
shu_076,דיל אריאל,שופרסל,שופרסל דיל,76.0,רח' מוריה,אריאל,0.0,32.10235580000001,35.2061426,-2.1748916655208093,5413
shu_077,דיל  חריש,שופרסל,שופרסל דיל,77.0,דרך ארץ,חריש,0.0,32.470755701829056,35.03926815409079,-2.01730674632467,6747
shu_078,יש הר נוף ירושלים-שאולזו,שופרסל,יש בשכונה,78.0,שאולזון 56,ירושלים,9540057.0,31.7861401,35.1737005,-1.837346120915332,3654
shu_079,אקספרס חריש,שופרסל,שופרסל אקספרס,79.0,נחשול 30,חריש,3786100.0,32.4625603287282,35.046575814361255,9.784010455399137,2021
shu_080,"שלי ראשל""צ- נווה הדרים",שופרסל,שופרסל שלי,80.0,ברנשטיין 2,ראשון לציון,7550302.0,31.960039,34.817174,5.980842306176249,4522
shu_081,יש חסד מודיעין עלית דרום,שופרסל,יש חסד,81.0,שערי תשובה 3,מודיעין עילית,0.0,31.927326714471672,35.03835288104565,-10.757123418191084,3723
shu_082,אקספרס חולון,שופרסל,שופרסל אקספרס,82.0,שמריהו לוין 2,חולון,0.0,32.0180655,34.7706369,10.313831822312892,2781
shu_083,"דיל ב""ש- שאול המלך",שופרסל,שופרסל דיל,83.0,קניון שאול המלך,באר שבע,8446811.0,31.2621396,34.776395,-2.6648150852422154,4705
shu_084,אקספרס בית חשמונאי,שופרסל,שופרסל אקספרס,84.0,אקספרס בית חשמונאי,ביתחשמונאי,0.0,31.889624,34.9173131,9.862691110783977,1754
shu_087,דיל רעננה- החרושת,שופרסל,שופרסל דיל,87.0,החרושת 8,רעננה,4365704.0,32.1931117,34.8816089,-2.20331837109394,6032
shu_089,דיל עזריאלי - רמלה,שופרסל,שופרסל דיל,89.0,שמשון הגיבור 32,רמלה,72500.0,31.9257367,34.8638844,-2.3564895501072827,4987
shu_090,אקספרס גב ים באר שבע,שופרסל,שופרסל אקספרס,90.0,האנרגיה 77,באר שבע,0.0,31.2636026,34.8112207,9.989182850036196,1768
shu_091,דיל עמק חפר- אזור תעשיה,שופרסל,שופרסל דיל,91.0,א.ת. עמק חפר,חדרה,3877701.0,32.4013889,34.9019444,-2.86115410863635,6922
shu_092,דיל אשדוד- שבט לוי,שופרסל,שופרסל דיל,92.0,שבט לוי 12,אשדוד,0.0,31.778083,34.6356393,-2.5216056792041424,4949
shu_093,שלי יהוד- סביונים,שופרסל,שופרסל שלי,93.0,דרך משה דיין 7,יהוד מונוסון,5645001.0,32.0303568,34.8782129,5.942600421018701,4184
shu_095,דיל חדרה- קניון אורות,שופרסל,שופרסל דיל,95.0,1ניון אורות,אור עקיבא,3060000.0,32.501976,34.9270172,-2.2112695480413556,5708
shu_096,דיל חדרה- הפרדס,שופרסל,שופרסל דיל,96.0,קניון גני הדרים,חדרה,3849207.0,32.41586814403237,34.95187903689265,-2.7408098230657436,4132
shu_097,דיל קרית שמונה- מתחם ביג,שופרסל,שופרסל דיל,97.0,מתחם ביג,קרית שמונה,1162401.0,33.19169979999999,35.5707447,-2.3794680324278565,5642
shu_098,דיל קרית טבעון- אלונים,שופרסל,שופרסל דיל,98.0,חוצות אלונים,טבעון,3604701.0,32.7146161,35.1252205,-2.3761828241087035,5329
shu_101,שלי הוד השרון- ק מרגלית,שופרסל,שופרסל שלי,101.0,נחליאלי 2,הוד השרון,4535502.0,32.14339427602499,34.892095081057384,5.986310759597123,5359
shu_102,שלי פרדסיה- הנשיא,שופרסל,שופרסל שלי,102.0,הנשיא 1 צ.פרדסיה,פרדסיה,4281500.0,32.3044377,34.903248,5.729394113978415,3879
shu_103,שלי שוהם- מרכז מסחרי,שופרסל,שופרסל שלי,103.0,מרכז מסחרי,שוהם,6083530.0,31.9991264,34.9472744,6.002180503955005,5204
shu_104,"שלי פ""ת- גד מכנס",שופרסל,שופרסל שלי,104.0,רוטשילד 180,פתח תקווה,9435700.0,32.077118,34.886727,5.812561233471681,3910
shu_105,"דיל פ""ת- אליעזר פרדימן",שופרסל,שופרסל דיל,105.0,אליעזר פרידמן 9,פתח תקווה,4941916.0,32.0798866,34.9023987,-2.449266214226314,5386
shu_106,יוניברס נס ציונה - הפטיש,שופרסל,יוניברס,106.0,"הפטיש 8,א.ת.",נס ציונה,7404730.0,31.9218546,34.7928326,-2.66391114466431,7534
shu_109,שלי ראש העין- ז'בוטינסקי,שופרסל,שופרסל שלי,109.0,גבעת טל,ראש העין,4857301.0,32.0925903,34.9662017,6.14919942073598,6052
shu_110,"דיל הפארק ב""ש",שופרסל,שופרסל דיל,110.0,20 נחל פרת,באר שבע,,31.2307493,34.8230902,-2.488101233486133,4281
shu_111,יש חסד טבריה עלית-לב האג,שופרסל,יש חסד,111.0,לב האגם 10,טבריה,14431.0,32.7795991,35.51695309999999,-11.166405304818447,3996
shu_113,"דיל ראשל""צ- גולדה מאיר",שופרסל,שופרסל דיל,113.0,גולדה מאיר 1,ראשון לציון,7549050.0,31.967552,34.7852707,-2.5213919552816644,5324
shu_114,דיל ירושלים-גילה,שופרסל,שופרסל דיל,114.0,צביה ויצחק 17,ירושלים,9384014.0,31.73148,35.186812,-2.197050791889019,6021
shu_116,שלי גבעתיים- מכתש,שופרסל,שופרסל שלי,116.0,בורוכוב 54,גבעתיים,5322205.0,32.07962235584178,34.80999527078125,5.914968794175317,5020
shu_117,שלי תל אביב-איכילוב,שופרסל,שופרסל שלי,117.0,ויצמן 6,תל אביב יפו,6423914.0,32.08066989803344,34.790138601474546,5.75570543913408,5192
shu_118,דיל אילת  הסתת,שופרסל,שופרסל דיל,118.0,הסתת 15 א תעשיה,אילת,8850415.0,29.5683498,34.9597588,-16.012469256158827,6917
shu_119,דיל מודיעין- סנטר,שופרסל,שופרסל דיל,119.0,צאלון   21,מודיעין מכבים רעות,0.0,31.9060575,35.0171739,-2.722337137274805,4321
shu_121,דיל נהריה- לוחמי הגטאות,שופרסל,שופרסל דיל,121.0,לוחמי הגטאות 36,נהריה,2244744.0,33.0011199,35.09698059999999,-2.154545598284196,6409
shu_122,דיל יבנה- ברוש דרך הים,שופרסל,שופרסל דיל,122.0,דרך הים 3,יבנה,8157014.0,31.8643673,34.7264833,-2.1723389855166353,6208
shu_123,דיל חולון- גולדה,שופרסל,שופרסל דיל,123.0,גולדה מאיר  7,חולון,5839101.0,32.0128283,34.7790294,-2.2822558884174917,5899
shu_124,דיל בת ים- אורט ישראל,שופרסל,שופרסל דיל,124.0,אורט ישראל 25,בת ים,5959036.0,32.00892,34.746448,-3.108510495908811,6193
shu_127,אקספרס טירת הכרמל,שופרסל,שופרסל אקספרס,127.0,הדולפין 1,טירת הכרמל,0.0,32.762127,34.97298,10.407014232338867,1325
shu_128,דיל טירת הכרמל- נחום חת,שופרסל,שופרסל דיל,128.0,נחום חת 5,טירת הכרמל,35085.0,32.7830105,34.9601418,-2.592745468765316,7582
shu_129,דיל אקסטרה נתניה- המלאכה,שופרסל,שופרסל דיל אקסטרא,129.0,רח' המלאכה 32,נתניה,4250567.0,32.28540284693322,34.860423865721465,-2.236643248944718,5655
shu_130,דיל נתניה- קלאוזנר עמליה,שופרסל,שופרסל דיל,130.0,קלאוזנר 1,נתניה,0.0,32.30877746903207,34.875715239875355,-2.4631855424858227,5144
shu_131,אקספרס הוד השרון,שופרסל,שופרסל אקספרס,131.0,סוקולוב 37,הוד השרון,0.0,32.16571225904715,34.90176208105864,9.822356459113426,1781
shu_132,"דיל ת""א- השלום",שופרסל,שופרסל דיל,132.0,דרך מנחם בגין132,תל אביב יפו,6701101.0,32.0742161859877,34.79138306571004,-2.4079407626716485,5604
shu_133,"יש חסד ביתר עילית-  הר""ן",שופרסל,יש חסד,133.0,"הר""ן 6 פינת פנים המאירים",ביתר עילית,9056506.0,31.7043471,35.1175965,-11.333063289762649,3760
shu_134,יוניברס מודיעין- ישפרו סנטר,שופרסל,יוניברס,134.0,ישפרו סנטר,מודיעין מכבים רעות,0.0,31.889990997218607,34.96250670987946,-3.032746419946236,6435
shu_135,יוניברס אשקלון- פאור סנטר,שופרסל,יוניברס,135.0,צומת כפר סילבר,אשקלון,7929500.0,31.6748007,34.6060214,-2.8629817389992978,7215
shu_139,דיל צפת-  דובק ויצמן,שופרסל,שופרסל דיל,139.0,ויצמן 20,צפת,1321736.0,32.9576669,35.4979823,-2.38024851923219,5572
shu_140,אקספרס תל חי,שופרסל,שופרסל אקספרס,140.0,תל חי 40,תל אביב יפו,0.0,32.07699716489422,34.77626703687426,9.865943322728333,1872
shu_141,דיל יוקנעם- שדרות רבין,שופרסל,שופרסל דיל,141.0,שדרות רבין 9,יקנעם,2060000.0,32.6424195,35.0924242,-2.1807077588476536,6357
shu_142,דיל זכרון- המייסדים,שופרסל,שופרסל דיל,142.0,המייסדים,זכרון יעקב,3095067.0,32.5730214,34.9540304,-2.0829606248454295,5999
shu_144,דיל שבירו כפר סבא,שופרסל,שופרסל דיל,144.0,רפפורט 6,כפר סבא,,32.1920475,34.8916444,-2.029386954773329,6863
shu_147,אקספרס זכרון,שופרסל,שופרסל אקספרס,147.0,ההנפה,זכרון יעקב,0.0,32.5686035,34.9551162,9.910703232270505,2286
shu_148,אקספרס מלצר רחובות,שופרסל,שופרסל אקספרס,148.0,מלצר 20,רחובות,0.0,31.90295469240869,34.82667939524262,10.024640217712612,1751
shu_150,"אקספרס רודנסקי ת""א",שופרסל,שופרסל אקספרס,150.0,רודנסקי 5,תל אביב יפו,,32.1206979,34.7927823,9.774833211066102,2078
shu_151,דיל רעננה- קניון רננים,שופרסל,שופרסל דיל,151.0,רח.המלאכה 2,רעננה,4366101.0,32.1974692,34.8791319,-2.070410252319564,6805
shu_152,דיל ערד-ישפרו המנוף,שופרסל,שופרסל דיל,152.0,המנוף 7,ערד,8909460.0,31.2482662,35.1958045,-2.277260672142491,5222
shu_153,דיל אופקים- ז'בוטינסקי,שופרסל,שופרסל דיל,153.0,זבוטינסקי 25,אופקים,8759908.0,31.3182278,34.6253776,-2.507692341364899,5248
shu_155,דיל צור יגאל- מרכז מסחרי,שופרסל,שופרסל דיל,155.0,מרכז מסחרי,צור יגאל,4486400.0,32.2189326,34.9815343,-1.947349087978886,6950
shu_159,דיל רמת הנשיא חיפה,שופרסל,שופרסל דיל,159.0,שלמה המלך 55,חיפה,0.0,32.8124983,34.9608358,-2.3782514772107204,5555
shu_163,דיל שדרות- הפלדה,שופרסל,שופרסל דיל,163.0,הפלדה קניון אחים,שדרות,80100.0,31.5207301,34.594066,-2.2497056942886657,5203
shu_164,שלי רמתגן- ביאליק,שופרסל,שופרסל שלי,164.0,רח. ביאליק 76,רמת גן,5244136.0,32.0857925,34.8115272,5.718409897765779,3636
shu_166,דיל אקסטרה  אשדוד- הבושם,שופרסל,שופרסל דיל אקסטרא,166.0,הבושם 7 א.ת. קלה,אשדוד,7761007.0,31.8180465,34.6622085,-2.8057238666266064,7252
