store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
sap_260,שדרות,סופר ספיר,ד.מ.,260,הרב עובדיה יוסף 55,שדרות,0,31.5314072,34.6025854,-2.474794742,3144
car_0213,סיטי אבן גבירול תא,קרפור,קרפור סיטי,213,30 אבן גבירול,תל אביב יפו,6467807,32.0750419,34.7819586,8.343031435,3906
mah_262,262 ויצמן נתניה,מחסני השוק,מחסני השוק בשבילך,262,הרצוג 23,נתניה,NULL,32.3424141,34.859462,2.961014001,2889
shu_042,שלי ירושלים- ניות,שופרסל,שופרסל שלי,42,בורלא 1 שכ.ניות,ירושלים,9371401,31.768303,35.202846,5.8954797,3826
tiv_006,בת ים,טיב טעם,טיב טעם,6,אהוד קינמון 14 בת-ים,בת ים,5959401,32.010677,34.74954,7.011958571,4199
shu_327,אקספרס חיפה- ראול ולנברג,שופרסל,שופרסל אקספרס,327,ראול וולנברג 9,חיפה,3499009,32.7797806,34.9851863,9.450931192,1443
cit_028,סיטי מרקט סוקולוב חולון - סניף 2,סיטי מרקט,סיטי מרקט,NULL, סוקולוב 63,חולון,NULL,32.022787,34.7771908,1.32188076,6449
zol_007,הרב קוק,זול ובגדול,זול ובגדול,NULL,הרב קוק 8 8,ירושלים,NULL,31.7649707,35.1887016,-1.849132202,2773
maa_061,ויצמן,מעיין אלפיים,מעיין אלפיים,61,unknown,טבריה,NULL,32.79371794,35.53212602,-2.866249355,1609
nat_251,"בית שאן /הנגב 2, ברכלC BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,הנגב 2,בית שאן,1178001,32.4907636,35.4994606,-1.672323571,1794
osh_016,בית שמש - גליל,אושר עד,אושר עד,16,מורדי הגיטאות 6,בית שמש,9958206,31.747651,34.990749,-12.88967178,3111
car_0074,קרפור רמלה לוין,קרפור,קרפור מרקט,NULL,אבא אחימאיר 1 קרית מנחם,רמלה,7228401,31.9189548,34.8694953,-1.085722934,2323
haz_209,כל בו חצי חינם אם המושבות,חצי חינם,חצי חינם,NULL,"ראשון לציון 1 , פ""ת , ישראל",ראשון לציון,4972339,32.0995721,34.8756808,-6.596248681,4724
shu_095,דיל חדרה- קניון אורות,שופרסל,שופרסל דיל,95,1ניון אורות,אור עקיבא,3060000,32.501976,34.9270172,-1.491115293,4892
ampm_582,"טשרניחובסקי כ""ס",ampm,AM:PM,582,טשרניחובסקי 24,כפר סבא,4427112,32.1772118,34.8936729,8.946644854,3381
vic_005,אורנית,ויקטורי,ויקטורי,5,הערבה 10,אורנית,4481300,32.1298842,34.995119,0.655575728,3862
fre_039,סופר דוש חולון,פרש מרקט,פרש מרקט,39,דוד שלתיאל,חולון,NULL,32.0027351,34.7724548,4.913815115,4741
car_3740,מרקט אפרידר אשקלון,קרפור,קרפור מרקט,3740,5 שדרות ירושלים,אשקלון,761719,31.6778055,34.5753127,-2.278020911,3333
nat_052,עפולה   נתיב החסד @,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,אבן גבירול 49,עפולה,1862573,32.6246775,35.3282503,-2.75747067,1707
shu_002,שלי ירושלים- אגרון,שופרסל,שופרסל שלי,2,אגרון 1,ירושלים,942650,31.7767924,35.2201038,6.353823859,4306
ram_023,גוש עציון,רמי לוי,רמי לוי,23,צומת גוש עציון,גוש עציון,0,31.6425423,35.15158,-11.83505273,5501
car_0015,היפר נתניה הפלדה,קרפור,קרפור היפר,15,הפלדה 13,נתניה,4237823,32.3184089,34.8785591,-6.836689561,3694
shu_092,דיל אשדוד- שבט לוי,שופרסל,שופרסל דיל,92,שבט לוי 12,אשדוד,0,31.778083,34.6356393,-1.583308544,4435
cit_035,סיטי מרקט בכיכר חולון,סיטי מרקט,סיטי מרקט,NULL, חנקין 95 חולון,חולון,NULL,32.0175302,34.7790057,1.669375822,6962
tiv_023,קיסריה,טיב טעם,טיב טעם,23,דולב 14,קיסריה,3099514,32.5127785,34.905156,6.721502633,4114
ram_038,קרית שמונה,רמי לוי,רמי לוי,38,איזור תעשיה צפוני קרית שמונה,קרית שמונה,0,33.216187,35.587746,-12.12181517,4318
sap_081,סופר ספיר בית אל,סופר ספיר,סופר ספיר,81,?,בית אל,NULL,31.94155117,35.22285636,-2.7346409,3085
fre_036,סופר דוש בתימון,פרש מרקט,פרש מרקט,36,ניסינבאום 35,בת ים,NULL,32.012727,34.752099,5.146083135,4486
ram_010,מודיעין חדש,רמי לוי,רמי לוי,10,א.ת שילת,מודעין,0,31.921173,35.014572,-11.60071988,5471
ram_027,באר שבע,רמי לוי,רמי לוי,27,הע.ל עמק שרה,באר שבע,0,31.2227106,34.8094155,-12.00704109,5553
shu_153,דיל אופקים- ז'בוטינסקי,שופרסל,שופרסל דיל,153,זבוטינסקי 25,אופקים,8759908,31.3182278,34.6253776,-1.501029042,4811
car_2230,מרקט גני אביב לוד,קרפור,קרפור מרקט,2230,ארבע עונות 14,לוד,7145806,31.9590876,34.8803708,-1.944717903,4367
shu_106,דיל אקסטרה נס ציונה הפטי,שופרסל,שופרסל דיל אקסטרא,106,"הפטיש 8,א.ת.",נס ציונה,7404730,31.9218546,34.7928326,-1.729707071,6202
yoh_042,קניון הבאר,יוחננוף,יוחננוף,42,מורשת ישראל 15,ראשון לציון,0,31.9756564,34.7742545,-7.373036661,3075
shu_076,דיל אריאל,שופרסל,שופרסל דיל,76,רח' מוריה,אריאל,0,32.1023558,35.2061426,-1.723949132,4461
nat_233,"מ. יוסף הגדול  34/קרית ספר, ברכל@ BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,מסילת יוסף 34,קרית ספר,7181728,31.9298124,35.0436768,-2.366514874,2005
car_0329,סיטי נאות רחל חולון,קרפור,קרפור סיטי,329,מגה בעיר,חולון,5836111,32.0087634,34.7784706,8.216562497,3614
car_4160,סיטי נוף ים הרצליה,קרפור,קרפור סיטי,4160,10 שער הים,הרצליה,4660610,32.1879828,34.8128297,7.684510381,1792
car_0116,סיטי ככר דיזנגוף,קרפור,קרפור סיטי,116,9 ככר דיזנגוף,תל אביב יפו,6428110,32.0983446,34.7749398,8.224542198,2990
mah_055,55  יד בנימין,מחסני השוק,מחסני השוק בסיטי,55,מרכז מסחרי 1,יד בנימין,NULL,31.792365,34.8241596,-4.07386761,3332
yoh_055,נתיבות מנהטן,יוחננוף,יוחננוף,55,אליהו אילוז 2,נתיבות,0,31.4124752,34.5728863,-10.03166351,2592
vic_082,נס ציונה,ויקטורי,ויקטורי,82,הפרדסים 1,נס ציונה,7400448,31.914131,34.7889942,-0.504334451,2441
nat_026,אשדוד - הורקנוס 22 נתיב החסד NH C,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,הרקונס 22,אשדוד,7765222,31.7913866,34.6611102,-0.214065171,1402
ram_319,ר.ל.בשכונה אור יהודה,רמי לוי,רמי לוי בשכונה,319,אליהו סעדון 120 קניון עזריאלי מינוס 1,אור יהודה,0,32.0253101,34.8580849,4.918495062,1283
shu_121,דיל נהריה- לוחמי הגטאות,שופרסל,שופרסל דיל,121,לוחמי הגטאות 36,נהריה,2244744,33.0011199,35.0969806,-1.460994761,5276
shu_790,דיל רמלה,שופרסל,שופרסל דיל,790,10 משה לוי,רמלה,0,31.931566,34.872938,-2.101255802,3445
shu_277,אקספרס.בני בנימין הרצליה,שופרסל,שופרסל אקספרס,277,בני בנימין 23,הרצליה,NULL,32.1722076,34.8405805,9.398373256,1892
shu_248,"דיל ב""ש- נווה מנחם",שופרסל,שופרסל דיל,248,החשמונאים 15,באר שבע,8452015,31.26761,34.760164,-1.464469609,5097
zol_021,אשקלון סיטי,זול ובגדול,זול ובגדול,NULL,בן גוריון 21,אשקלון,NULL,31.6686739,34.5569144,-2.309091022,3097
shu_393,אקספרס להבים באר שבע,שופרסל,שופרסל אקספרס,393,שדרות הרימון,באר שבע,0,31.3627392,34.8176973,9.213306746,1284
ram_317,רמי לוי בשכונה אשדוד,רמי לוי,רמי לוי בשכונה,317,שבט לוי 14,אשדוד,0,31.7777688,34.6366338,5.179287054,1541
shu_219,יש חסד בני ברק- עזרא,שופרסל,יש חסד,219,עזרה בני ברק,בני ברק,5155103,32.0791613,34.8384143,-13.15063822,3009
car_0345,סיטי נאות שושנים חול,קרפור,קרפור סיטי,345,הסתדרות 104,חולון,5840006,32.0167759,34.7813891,7.980322888,2301
tiv_017,מודיעין ישפרו,טיב טעם,טיב טעם,17,שדרות המלאכות 12 מודיעין,מודיעין,7177870,31.8898011,34.9628105,4.358099545,2572
zol_042,קליינמן,זול ובגדול,זול ובגדול,NULL,קליימן 6,ירושלים,NULL,31.7634976,35.1744974,-1.661033496,3153
nat_300,שירה מרקט גבעת שמואל W,"נתיב החסד- סופר חסד בע""מ",שירה מרקט,NULL,הסיבים,פתח תקווה,0,32.0832123,34.8561618,-1.525120728,1666
car_1295,סיטי מעוז אביב תא,קרפור,קרפור סיטי,1295,209 בני אפרים,תל אביב יפו,6998421,32.1112934,34.8160721,8.2748007,2082
maa_006,ירמיהו אחד,מעיין אלפיים,מעיין אלפיים,6,ירמיהו 1,ירושלים,95306,31.7934669,35.215038,-1.534749375,1745
ram_404,שוויצריה הקטנה רג,רמי לוי,שוויצריה הקטנה,404,ביאליק 79,רמת גן,0,32.0856056,34.8103446,5.648375171,2070
ampm_548,Am-pm נווה מונסון,ampm,AM:PM,548,רחוב השקד 30,יהוד מונוסון,6019000,32.0291382,34.873857,9.176431632,3346
car_2320,סיטי קניון גבעתיים,קרפור,קרפור סיטי,2320,ויצמן פינת יצחק רבין,גבעתיים,5346903,32.0663446,34.8109297,8.540598673,4865
nat_248,"אבטליון 23/אלעד, ברכל BAR C","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,אבטליון 23,אלעד,4080621,32.0464891,34.9495188,-0.600797018,1430
vic_025,עכו,ויקטורי,ויקטורי,25,שלום הגליל 1,עכו,2455301,32.9201965,35.0929603,0.13460099,3848
fre_029,מחסני להב רמז,פרש מרקט,פרש מרקט,29,זלמן שניאור1 רמות רמז חיפה,חיפה,NULL,32.7760321,35.0084523,10.65439564,2779
car_2330,סיטי אשדוד יב,קרפור,קרפור סיטי,2330,תמוז 14 מרכז מסחרי,אשדוד,7775114,31.7814535,34.6380512,8.101123611,3348
yud_235,אבן יהודה,סופר יודה,סופר יודה,235,המייסדים 61,אבן יהודה,NULL,32.2695107,34.8875316,16.69389199,2510
sap_158,המכולת פיכמן זכיין אושרה בן אבו,סופר ספיר,ד.מ.,158,unknown,חולון,0,32.01453114,34.77486628,19.22219624,707
car_0118,קרפור חדרה דוד אלעזר,קרפור,קרפור,NULL,דוד אלעזר 27,חדרה,3833128,32.4400939,34.9091025,-7.165679849,2576
yoh_009,נתיבות,יוחננוף,יוחננוף,9,"רחוב בעלי המלאכה 2, א.התעשיה",נתיבות,0,31.4182895,34.5973492,-9.859827241,4632
nat_258,"השומר 56/ב""ב, ברכל BAR C","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,השומר 53,בני ברק,5154421,32.0799346,34.8401889,-1.217754563,1448
shu_310,שלי קרית חיים- דגניה,שופרסל,שופרסל שלי,310,ד.דגניה 14,קרית חיים,2621019,32.8287419,35.0601773,5.555729061,2134
mah_250,250 עפולה מחסני השוק,מחסני השוק,מחסני השוק בסיטי,250,קפלן 10,עפולה עילית,NULL,32.6309394,35.3255424,-2.170339373,4874
car_0914,סיטי נווה אביבים תא,קרפור,קרפור סיטי,914,13 אופנהיימר,תל אביב יפו,6939513,32.1201658,34.7997804,8.414965422,3655
vic_059,עפולה,ויקטורי,ויקטורי,59,מנחם בגין 79,עפולה,1830101,32.6039772,35.2979883,0.398016975,4958
shu_152,דיל ערד- ישפרו המנוף,שופרסל,שופרסל דיל,152,המנוף 7,ערד,8909460,31.2482662,35.1958045,-1.657361719,4428
ram_031,נתיבות,רמי לוי,רמי לוי,31,צומת בית הגדי,נתיבות,0,31.422839,34.607878,-11.89957912,5111
fre_018,היפר דודו קרית ים,פרש מרקט,פרש מרקט,18,קרית ים האירוס 1,קרית ים,NULL,32.843208,35.0710728,4.957946459,3996
shu_127,אקספרס טירת הכרמל,שופרסל,שופרסל אקספרס,127,הדולפין 1,טירת הכרמל,0,32.762127,34.97298,9.603833038,1362
car_2310,מרקט גן יבנה,קרפור,קרפור מרקט,2310,הרצל פ.קיבוץ גלויות,גן יבנה,7080901,31.7895298,34.7118682,-0.737913821,3086
shu_284,שלי תל מונד- הדקל,שופרסל,שופרסל שלי,284,הדקל 49,תל מונד,4060049,32.2535587,34.9180425,5.791100556,2844
shu_842,אקספרס מטודלה תל אביב,שופרסל,שופרסל אקספרס,842,30 מטודלה,תל אביב יפו,0,32.1106072,34.8267762,9.590951732,1506
shu_768,אקספרס קרניצי רמת גן,שופרסל,שופרסל אקספרס,768,קריניצי 61,רמת גן,0,32.0841394,34.8193521,9.89304696,1869
shefa_038,שמאי אלעד,שפע ברכת השם,שפע ברכת השם,38,שמאי 1,אלעד,40801,32.050593,34.950513,-0.346067607,1168
sap_071,יהוד  העצמאות,סופר ספיר,ספיר בשכונה,71,דרך העצמאות 16,יהוד,0,32.028256,34.886825,0.188584408,2165
yoh_038,טבריה תחתית,יוחננוף,יוחננוף,38,יהודה הלוי 113,טבריה,0,32.7791922,35.5029054,-10.1129965,3533
maa_008,פרי מגדים,מעיין אלפיים,מעיין אלפיים,8,פרי מגדים 19,מעלה אדומים,98480,31.7707915,35.2940167,-3.347693183,2149
maa_038,גן ורשא,מעיין אלפיים,מעיין אלפיים,38,רח רבי עקיבא 94,בני ברק,51460,32.0859521,34.8315349,-2.089634259,2018
car_3020,בית אליעזר,קרפור,קרפור היפר,NULL,חדרה,חדרה,3848221,32.4339559,34.9158064,7.859061445,2583
vic_056,יבנה,ויקטורי,ויקטורי,56,המיסב 7,יבנה,8121307,31.864079,34.7414604,0.525558438,4602
mah_076,76 צפת,מחסני השוק,מחסני השוק,76,לוחמי הגטאות 1,צפת,13401,32.964648,35.495997,-4.58292431,3791
shu_478,אקספרס גדרה,שופרסל,שופרסל אקספרס,478,דרך האילנות 41,גדרה,0,31.8098557,34.7846011,9.549740284,1609
fre_031,מחסני להב קרית ים,פרש מרקט,פרש מרקט,31,ברזילי 1 קרית ים,קרית ים,NULL,32.8383097,35.0597549,11.46468878,3116
ampm_524,Am-pm בן יהודה 61,ampm,AM:PM,524,בן יהודה 61,תל אביב יפו,3275,32.0795508,34.7693743,9.175440493,3019
ampm_577,AMPM אלנבי 56,ampm,AM:PM,577,אלנבי 56 תל אביב,תל אביב יפו,6382206,32.0706039,34.7699812,9.184362344,3106
maa_004,פסגת זאב,מעיין אלפיים,מעיין אלפיים,4,מאיר גרשון 46,ירושלים,97860,31.8196612,35.2504526,-2.781874723,1602
shu_323,שלי רסקו נצרת עילית-הדקל,שופרסל,שופרסל שלי,323,מרכז מסחרי רסקו,נצרת עלית,1765305,32.7084781,35.3250505,5.653815257,2066
shu_229,"דיל ת""א- יגאל אלון",שופרסל,שופרסל דיל,229,יגאל אלון 76,תל אביב יפו,6706701,32.0654728,34.793731,-1.571223053,5271
shu_255,דיל כפר תבור,שופרסל,שופרסל דיל,255,4 רחוב הבזלת,כפר תבור,0,32.6949958,35.4186058,-1.825583138,3987
shu_397,אקספרס פארק עפולה,שופרסל,שופרסל אקספרס,397,רובע יזרעאל,עפולה,0,32.6169255,35.3088978,9.74206006,2623
ram_704,בית הפירות בית שמש,רמי לוי,רמי לוי,704,unknown,בית שמש,0,31.7557132,34.986537,-3.751779899,1565
car_2730,מגדל העמק,קרפור,קרפור,2730,ניצנים 39,מגדל העמק,2351330,32.6823717,35.2373076,-2.114490528,3300
car_0062,בסיטי מודיעין,קרפור,קרפור סיטי,62,עמק החולה 76,מודיעין,7170399,31.8962796,35.0112568,7.833965616,2038
shu_318,אקספרס חולון - וולפסון,שופרסל,שופרסל אקספרס,318,הלוחמים 62,חולון,0,32.0362056,34.7620058,8.94603706,1429
car_0056,מרקט ערד,קרפור,קרפור מרקט,56,התעשיה 60,ערד,8909424,31.2481659,35.2011827,-6.64924677,4407
shefa_006,יואל,שפע ברכת השם,שפע ברכת השם,6,יואל 14,ירושלים,95269,31.7898417,35.2208909,-2.012280093,1455
shu_259,"דיל גזית כ""ס- ויצמן",שופרסל,שופרסל דיל,259,ויצמן 300 מתחם G,כפר סבא,4439656,32.1725965,34.9295905,-1.445115276,5470
nat_276,רמת שלמה ירושלים  ברכל  @,"נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,חזון איש 49,ירושלים,0,31.8079358,35.2231535,-2.366666553,1505
nat_247,"רמת אהרון /מאיר הכהן 2, ב""ב, ברכל@ BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,מאיר הכהן 2,בני ברק,5154450,32.0799346,34.8401889,-2.267700678,2263
ram_335,ס.קופיקס בן יהודה,רמי לוי,סופר קופיקס,335,בן יהודה 174,תל אביב יפו,0,32.0875412,34.773397,7.021973815,1272
shu_377,אקספרס ירושלים- הדסה,שופרסל,שופרסל אקספרס,377,בית חולים הדסה,ירושלים,0,31.766161,35.1477105,9.96600432,1986
shu_846,אקספרס אור ים,שופרסל,שופרסל אקספרס,846,34 דוד המלך,אור עקיבא,NULL,32.49311956,34.9202669,9.314359968,998
sap_052,נטו חיסכון טלזסטון,סופר ספיר,נטו חיסכון,52,התאנה 1,קרית יערים,NULL,31.80334637,35.09307332,-9.887022102,3726
shu_400,אקספרס שבזי ראש העין,שופרסל,שופרסל אקספרס,400,שלמה שבזי 172,ראש העין,0,32.090304,34.947393,9.611814265,1990
mah_265,265 רחובות - גורודצקי,מחסני השוק,מחסני השוק בשבילך,265,גורודסקי 51,רחובות,NULL,31.8981815,34.8215989,2.674037352,2985
yoh_046,מישור אדומים,יוחננוף,יוחננוף,NULL,חרובית 9,מעלה אדומים,NULL,31.790116,35.3315771,-9.754831806,4797
vic_002,גדרה,ויקטורי,ויקטורי,2,פינס 3,גדרה,7056502,31.8165241,34.7777441,0.187653487,4378
sap_049,נטו חיסכון אשדוד*,סופר ספיר,נטו חיסכון,49,unknown,אשדוד,0,31.804381,34.655314,-13.01060338,4658
shu_276,"דיל אמט""ל רחובות",שופרסל,שופרסל דיל,276,רח משה יתום  46,רחובות,76396,31.89210227,34.7897242,-2.167098127,5607
car_0002,מרקט אשקלון החאן,קרפור,קרפור מרקט,2,הרצל 33,אשקלון,7860132,31.6690874,34.586559,7.661399483,2025
ram_022,כנפי נשרים,רמי לוי,רמי לוי,22,כנפי נשרים 26,ירושלים,0,31.7882871,35.1850293,-11.75798466,4534
nat_213,"רחובות מדר 27, ברכל@ BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,מדר 27,אשדוד,7655270,31.804381,34.655314,-2.45136957,2452
shu_199,דיל בת ים- בלפור,שופרסל,שופרסל דיל,199,בלפור 25,בת ים,0,32.0290122,34.745195,-1.847221213,4168
vic_092,נתיבות,ויקטורי,ויקטורי,92,בעלי המלאכה 5,נתיבות,8776202,31.416317,34.5945039,0.628279158,4775
fre_014,מחסני מזון קרית אליע,פרש מרקט,פרש מרקט,14,כיכר מאירהוף 4 קריית אליעזר חיפה,חיפה,NULL,32.8243974,34.9825687,4.342273818,3075
shu_179,"שופרסל אקספרס הרוא""ה רמת גן",שופרסל,שופרסל אקספרס,179,"רח' הרוא""ה 152",רמת גן,NULL,32.068424,34.824785,10.03575252,1771
car_0044,מרקט מעלות תרשיחא,קרפור,קרפור מרקט,44,שלמה שרירא 3 מעלות תרשיחא,מעלות,2120107,33.0216836,35.2802834,-2.127621691,4628
shu_445,אקספרס רחובות,שופרסל,שופרסל אקספרס,445,רח' יעקב 41,רחובות,0,31.8943652,34.8115292,9.688150243,1809
shu_207,יש אור יהודה - אליהו סעדו,שופרסל,יש בשכונה,207,אליהו סעדון 128,אור יהודה,6039727,32.0257793,34.859212,-3.419883942,1985
shu_334,"אקספרס פ""ת - שפירא",שופרסל,שופרסל אקספרס,334,"קק""ל 35",פתח תקווה,NULL,32.084041,34.887762,9.878164187,1964
shu_349,יש חסד צפת- כנען,שופרסל,יש חסד,349,הר כנען,צפת,13200,32.9715869,35.5050237,-13.18264626,2911
car_3850,סיטי בית הכרם ים,קרפור,קרפור סיטי,3850,אבי זהר,ירושלים,9626701,31.7753984,35.1875994,8.334288549,4170
stop_012,יהלום,סטופ מרקט,סטופ מרקט,12,שדרות לנטוס 10,נתניה,4276023,32.3105084,34.87011098,-4.676097415,6401
shu_301,אקספרס אחי מאיר,שופרסל,שופרסל אקספרס,301,1 אחי מאיר,תל אביב יפו,0,32.1253734,34.7984514,10.1413474,2628
ram_020,זכרון יעקב,רמי לוי,רמי לוי,20,מול זכרון,זכרון יעקב,0,32.569352,34.93345,-11.96383888,5876
ram_203,אילת,רמי לוי,רמי לוי,203,הזגג 11,אילת,8850713,29.5698833,34.9612922,-24.59873465,5617
vic_071,ראשון מזרח,ויקטורי,ויקטורי,71,צבי פרנק 39,ראשון לציון,7566088,31.9705226,34.8124462,0.21637599,4776
maa_043,השישה עשר,מעיין אלפיים,מעיין אלפיים,43,השישה עשר 39,ירושלים,97534,31.8287763,35.2445371,-2.319333152,1424
mah_045,45 מיתרים,מחסני השוק,מחסני השוק בסיטי,45,אזור תעשיה הר חרמ 1,מיתרים,NULL,31.37511958,35.00675095,-1.299241084,2716
shefa_018,מעזריטש,שפע ברכת השם,שפע ברכת השם,18,המגיד ממעזריטש 38,ביתר עילית,90560,31.7031567,35.1164547,-6.412024282,2753
car_3700,מרקט נווה זאב בש,קרפור,קרפור מרקט,3700,64 יוהנה זבוטינסקי,באר שבע,8425842,31.2395415,34.7740533,-2.01610692,4949
shu_072,שלי רעות,שופרסל,שופרסל שלי,72,חבל מודיעין,רעות,71908,31.890267,35.010397,6.001199599,4277
shu_333,שליחיפה- אורן,שופרסל,שופרסל שלי,333,רח.אורן 25 רוממה,חיפה,3473402,32.7848302,34.9965532,6.039780454,3411
shu_012,יש בני ברק- ירושלים,שופרסל,יש בשכונה,12,ירושלים  70,בני ברק,5144404,32.0830544,34.8262388,-3.032413377,2656
shu_007,שלי תא- ארלוזורוב,שופרסל,שופרסל שלי,7,ארלוזרוב 53,תל אביב יפו,6264605,32.0860627,34.7787596,6.124080867,4187
shefa_022,בן איש חי בית שמש,שפע ברכת השם,שפע ברכת השם,22,בן איש חי 39,בית שמש,99420,31.7475851,35.0008014,-2.081157018,1542
shu_278,"שלי פ""ת -העצמאות",שופרסל,שופרסל שלי,278,העצמאות 65,פתח תקווה,4937999,32.074364,34.8696498,6.101948224,4068
car_0060,מרקט אשדוד,קרפור,קרפור מרקט,60,השייטים 9,אשדוד,7744140,31.800285,34.6415622,-1.031911095,3067
yoh_016,גן יבנה,יוחננוף,יוחננוף,16,דרך מנחם בגין פינת המגנים 57,גן יבנה,0,31.7952094,34.7046109,-6.910130845,4726
ampm_566,Am-pm קהילת סלוניקי,ampm,AM:PM,566,קהילת סלוניקי 11,תל אביב יפו,6951311,32.1132571,34.8245566,8.951224269,3492
ram_056,אשקלון צפון,רמי לוי,רמי לוי,56,צהל 99,אשקלון,0,31.6619129,34.5945205,-12.19769521,4740
nat_038,קלישר נתיב החסד NH    C,"נתיב החסד- סופר חסד בע""מ",נתיב,NULL,קלישר 17,בני ברק,5139001,32.0897434,34.8439689,-1.230559274,1762
shu_177,דיל מצפה רמון- בן גוריון,שופרסל,שופרסל דיל,177,מרכז מסחרי,מצפה רמון,8060000,30.612762,34.802429,-1.885266985,3937
zol_040,יפו 212,זול ובגדול,זול ובגדול,NULL,יפו 212,ירושלים,NULL,31.7883581,35.206359,-1.863529619,4167
vic_091,שוהם,ויקטורי,ויקטורי,91,עמק איילון 161,שוהם,6083646,32.0054259,34.9467393,0.4612045,4045
nat_244,"צהל 13, מאור החיים/צפת, ברכל BAR @","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,צהל 13,צפת,1344038,32.9648655,35.4923093,-2.634858582,1760
nat_152,אקספרס מהדרין  ש. המלך און ליין D,"נתיב החסד- סופר חסד בע""מ",אקספרס מהדרין,NULL,שלמה המלך 8,בני ברק,5155201,32.0925514,34.856712,-0.219809665,2207
car_4200,סיטי זרובבל ר.השרון,קרפור,קרפור סיטי,4200,33 סוקולוב,רמת השרון,4723602,32.141958,34.8365545,8.601269095,2598
nat_266,"צפת /מרכז, מרדכי חדד ברכל@ BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,מרדכי חדד 1,צפת,1340601,32.9604911,35.4989242,-2.449389244,2163
ram_338,ר.ל.החשמונאים תא,רמי לוי,רמי לוי בשכונה,338,החשמונאים 100 תל אביב,תל אביב יפו,0,32.0692075,34.786733,10.73164149,1492
car_1139,סיטי רון כפר סבא,קרפור,קרפור סיטי,1139,2 יעקב כהן,כפר סבא,4440202,32.1817468,34.909965,8.133656104,3712
mah_217,217 גבעת שפירא ירושלים,מחסני השוק,מחסני השוק בשבילך,217,ההגנה 19,ירושלים,97851,31.805577,35.238607,2.380383644,3308
vic_016,פלורנטין,ויקטורי,ויקטורי,16,סלמה 53,תל אביב יפו,6606034,32.0551334,34.7672519,9.061116481,2301
ram_014,טבריה,רמי לוי,רמי לוי,14,צומת פוריה ביג,טבריה,0,32.7844835,35.4986223,-11.81942789,5679
shu_240,דיל רהט,שופרסל,שופרסל דיל,240,מרכז מסחרי רהט,רהט,8535700,31.39467,34.7538711,-0.85659447,3039
ampm_576,AMPM ארלוזורוב 52,ampm,AM:PM,576,ארלוזורוב 52,רמת גן,5248183,32.081034,34.8090555,8.803412688,3580
yoh_048,אשדות יעקב,יוחננוף,יוחננוף,48,אשדות יעקב,אשדות יעקב,0,32.6620459,35.5715331,-7.180475713,3141
mah_230,230 קייזר מודיעין בשבילך,מחסני השוק,מחסני השוק בשבילך,230,גינת זבולון קייזר 24,מודיעין,NULL,31.9073565,34.9980728,2.319120461,3761
yen_077,כוכב יעקוב מהדרין,יינות ביתן,שוק מהדרין,77,הכסף 1,כוכב יעקב,9062200,31.88128441,35.24510575,2.906012525,2062
shu_163,דיל שדרות- הפלדה,שופרסל,שופרסל דיל,163,הפלדה קניון אחים,שדרות,80100,31.5207301,34.594066,-1.582600149,4849
car_0620,סיטי נתניה,קרפור,קרפור סיטי,620,29 ירושלים,נתניה,4230317,32.32426337,34.85509831,7.433619846,1821
shu_283,"דיל קרית עקרון- ביל""ו",שופרסל,שופרסל דיל,283,"מ.תדיראן,ק.עקרון",רחובות,7692000,31.861232,34.817667,-1.387558508,5484
car_0701,סיטי קרית אונו,קרפור,קרפור סיטי,701,57 הנשיא,קרית אונו,5557057,32.0605508,34.8559181,8.446083469,1805
ram_308,סופרקופיקס אלנבי,רמי לוי,סופר קופיקס,308,אלנבי 119,תל אביב יפו,0,32.061688,34.773745,6.59508076,855
shu_374,שלי הרצליה- הבנים,שופרסל,שופרסל שלי,374,הבנים 46,הרצליה,4637948,32.1629121,34.8505207,5.548620731,2188
shu_184,"דיל ראשל""צ- זבוטינסקי",שופרסל,שופרסל דיל,184,זבוטינסקי 16,ראשון לציון,NULL,31.9615072,34.800662,-1.75697009,4701
car_2240,מרקט בית וגן ק.אתא,קרפור,קרפור מרקט,2240,10 העצמאות,קרית אתא,2807110,32.7983003,35.1027423,-0.951098993,3485
cit_023,"סיטי מרקט מח""ל",סיטי מרקט,סיטי מרקט,NULL," מח""ל 16 תל אביב",תל אביב יפו,NULL,32.0493245,34.8024156,3.341942637,6782
maa_016,קרסו,מעיין אלפיים,מעיין אלפיים,16,הרכס 31,מעלה אדומים,98554,31.7824447,35.3113066,-7.889006868,3106
car_0119,מרקט כרכור,קרפור,קרפור מרקט,119,"שדרות מחנה 80, מספר 4",כרכור,0,32.46547414,34.98856952,-1.111447836,3077
