store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
mah_241,241 אורה -ירושלים,מחסני השוק,מחסני השוק בשבילך,241,הנריטה סולד 1,ירושלים,,31.75494,35.1605834,2.795763005,5746
mah_205,205 קרית מנחם ירושלים,מחסני השוק,מחסני השוק בשבילך,205,דהומי 6,ירושלים,,31.75671343,35.16596771,2.768461654,3456
mah_262,262 ויצמן נתניה,מחסני השוק,מחסני השוק בשבילך,262,הרצוג 23,נתניה,,32.31999235,34.8552307,2.741909263,4483
mah_238,238 קריית ים שרת,מחסני השוק,מחסני השוק בשבילך,238,משה שרת 2,קרית ים,,32.851004,35.070244,2.691628277,3892
mah_265,265 רחובות - גורודצקי,מחסני השוק,מחסני השוק בשבילך,265,גורודסקי 51,רחובות,,31.89843521,34.82168424,2.629273895,4888
mah_246,246 חפץ חיים נתניה,מחסני השוק,מחסני השוק בשבילך,246,חפץ חיים 4,נתניה,,32.29564,34.845049,2.598170393,4379
mah_202,202 בית הכרם ירושלים,מחסני השוק,מחסני השוק בשבילך,202,כיכר דניה 1,ירושלים,,31.7804105,35.1885692,2.54918681,6418
mah_211,211 פסגת זאב ירושלים,מחסני השוק,מחסני השוק בשבילך,211,שדרקות משה דיין 1,ירושלים,,31.83813817,35.23439431,2.540110181,4418
mah_239,239 קצרין,מחסני השוק,מחסני השוק בשבילך,239,קניון לב קצרין 1,קצרין,,32.9938584,35.690649,2.516304299,4491
mah_277,"277 הראשונים ראשל""צ",מחסני השוק,מחסני השוק בשבילך,277,הנחשול 30,ראשון לציון,,31.98452797,34.78264682,2.502282637,4536
mah_267,267 צור הדסה-ירושלים,מחסני השוק,מחסני השוק בשבילך,267,רכסים 2,צור הדסה,,31.7130181,35.0989389,2.498602832,4908
shuk_008,גבעת זאב,שוק העיר,שוק העיר,8,"שכונת נווה מנחם , רח' קרדון 10",גבעת זאב,90940,31.8624745,35.1758726,2.495352162,3561
mah_264,264 פולג נתניה,מחסני השוק,מחסני השוק בשבילך,264,אמנון ותמר 6,נתניה,,32.27493522,34.8479583,2.438801273,4563
mah_217,217 גבעת שפירא ירושלים,מחסני השוק,מחסני השוק בשבילך,217,ההגנה 19,ירושלים,97851,31.805577,35.238607,2.43472,5546
cit_029,סיטי מרקט עין גנים,סיטי מרקט,סיטי מרקט,, עין גנים 65 פתח תקווה,פתח תקווה,,32.0842895,34.8969894,2.412011269,25366
cit_024,"סיטי מרקט פרדס חנה כרכור בע""מ",סיטי מרקט,סיטי מרקט,, הדקלים 102 פרדס חנה,פרדס חנה כרכור,,32.4762448,34.9719941,2.340558246,26429
mah_261,"261 ראשל""צ",מחסני השוק,מחסני השוק בשבילך,261,השדה 12,ראשון לציון,,31.96308451,34.79458462,2.32612599,3586
mah_212,212 תלפיות מזרח ירושלים,מחסני השוק,מחסני השוק בשבילך,212,דב גרונר מרכז מסח 2,ירושלים,,31.749309,35.236047,2.245176245,4821
cit_017,"סיטי מרקט רוטשילד בע""מ",סיטי מרקט,סיטי מרקט,, הרצל 199 רחובות,רחובות,,31.9009739,34.8091372,2.174627385,24426
cit_015,"סיטי מרקט ""השדרה"" חולון",סיטי מרקט,סיטי מרקט,," סיטי מרקט ""השדרה"" חולון בע""מ",חולון,,32.01340656,34.7923283,2.106453239,26022
cit_035,סיטי מרקט בכיכר חולון,סיטי מרקט,סיטי מרקט,, חנקין 95 חולון,חולון,,32.01765753,34.77900569,1.990470886,27655
mah_207,207 גבעת זאב- ירושלים,מחסני השוק,מחסני השוק בשבילך,207,מרכז מסחרי 1,גבעת זאב,,31.86702151,35.14872411,1.946809468,4413
cit_057,סיטי מרקט סטרומה חולון,סיטי מרקט,סיטי מרקט,, סוקולוב 3 חולון,חולון,,32.0235888,34.7704492,1.688060506,26229
mah_289,289 ניצה  נתניה,מחסני השוק,מחסני השוק בשבילך,289,שדרות ניצה 8,נתניה,,32.3365629,34.852049,1.673206938,2501
shuk_015,תימורים,שוק העיר,שוק העיר,15,"צומת תימורים, כביש 40 תחנת סדש 0",תימורים,79860,31.7189188,34.7554122,1.367040284,2311
cit_009,"סיטי מרקט טווינס לח""י בע""מ",סיטי מרקט,סיטי מרקט,," לח""י 36 תל אביב",תל אביב יפו,,32.0471988,34.7916198,1.306051245,26081
vic_005,אורנית,ויקטורי,ויקטורי,5,הערבה 10,אורנית,4481300,32.1298842,34.995119,1.277955086,4809
cit_030,סיטי מרקט אשדוד,סיטי מרקט,סיטי מרקט,," י""ג 2 אשדוד",אשדוד,,31.7751344,34.6467917,1.218114638,21943
vic_030,אלקנה,ויקטורי,ויקטורי,30,שיר השירים 75/1,אלקנה,4481400,32.1132236,35.0274226,1.205552667,4262
cit_037,סיטי מרקט דב הוז,סיטי מרקט,סיטי מרקט,, דב הוז 45 חולון,חולון,,32.01977804,34.75380742,1.132003548,25643
shuk_021,רעננה,שוק העיר,שוק העיר,21,אחוזה 128 0,רעננה,72402,32.1809757,34.873326,1.118658611,2581
vic_041,ברנע,ויקטורי,ויקטורי,41,רחבעם זאבי,אשקלון,7829304,31.6971812,34.5758953,1.10223692,4555
cit_008,"סיטי מרקט טאוור בע""מ",סיטי מרקט,סיטי מרקט,, משה דיין 2 תל אביב,תל אביב יפו,,32.047187,34.799156,1.096253338,24232
shuk_011,כפר סבא מזרח,שוק העיר,שוק העיר,11,אלי הורוביץ 26,כפר סבא,44500,32.17627289,34.93387082,1.092823414,5766
mah_218,218 נווה יעקב ירושלים,מחסני השוק,מחסני השוק מהדרין,218,מרכז מסחרי נווה י 1,ירושלים,,31.84122227,35.24068148,1.030347286,4352
mah_220,220 גבעת אורנים ירושלים,מחסני השוק,מחסני השוק בשבילך,220,שי עגנון 20,ירושלים,,31.76146,35.206462,1.025961435,5163
shuk_017,אשדוד סיטי,שוק העיר,שוק העיר,17,קניון הסיטי שדרות מנחם בגין 0,אשדוד,77454,31.79096564,34.63944694,1.008732775,5030
shuk_005,אשקלון צפוני,שוק העיר,שוק העיר,5,"א.ת. צפוני , הנחושתן 10",אשקלון,78322,31.66993139,34.59973637,1.00812521,5019
vic_050,תל מונד,ויקטורי,ויקטורי,50,השקד 4,תל מונד,4060105,32.2577503,34.9186163,0.983401106,4298
shuk_009,קרית גת,שוק העיר,שוק העיר,9,דרך הדרום 13,קרית גת,82021,31.60385781,34.7749285,0.967519179,5467
shuk_016,אפרת,שוק העיר,שוק העיר,16,"זית שמן ,מתחם אפרת סנטר 1",אפרת,9045501,31.6570062,35.152073,0.960928035,4212
vic_058,כפר יונה,ויקטורי,ויקטורי,58,הרצל 5,כפר יונה,4031452,32.3185475,34.9346133,0.920669231,3759
cit_023,"סיטי מרקט מח""ל",סיטי מרקט,סיטי מרקט,," מח""ל 16 תל אביב",תל אביב יפו,,32.0493245,34.8024156,0.832188304,24060
vic_029,רמת גן,ויקטורי,ויקטורי,29,הרצל 42,רמת גן,5243130,32.0834004,34.815928,0.792211558,5314
car_5304,כפא סבא @ קרפור,קרפור,קרפור,, כפר סבא,כפר סבא,4450012,32.1862357,34.9044103,0.790999578,4663
vic_065,דיזנגוף,ויקטורי,ויקטורי,65,דיזנגוף 224,תל אביב יפו,6311519,32.0886661,34.7755775,0.790964204,4070
vic_044,לינקולן תל אביב,ויקטורי,ויקטורי,44,לינקולן 16,תל אביב יפו,6713408,32.0665637,34.782048,0.774984433,4992
vic_054,קרית מלאכי,ויקטורי,ויקטורי,54,זבוטינסקי 8,קרית מלאכי,8305115,31.7266667,34.745,0.760916123,3864
car_4110,קרפור מרקט לב הרצליה,קרפור,קרפור מרקט,,בן גוריון 2,הרצליה,4678501,32.1666234,34.8422973,0.722873939,4875
nat_152,אקספרס מהדרין  ש. המלך און ליין D,נתיב החסד,אקספרס מהדרין,,שלמה המלך 8,בני ברק,5155201,32.0925514,34.856712,0.69540214,2526
vic_009,הארבעה תא,ויקטורי,ויקטורי,9,הארבעה 6,תל אביב יפו,6473906,32.0703364,34.7831746,0.689757621,4320
car_0061,נתניה בסיטי,קרפור,קרפור,61,"האר""י 12",נתניה,4628555,32.3119039,34.8565982,0.683084174,2499
vic_045,רעננה אחוזה 158,ויקטורי,ויקטורי,45,אחוזה 158,רעננה,4330018,32.1818416,34.869891,0.680354994,3945
vic_053,רמת ישי,ויקטורי,ויקטורי,53,מרכז מסחרי,רמת ישי,3009503,32.704029,35.166003,0.668655986,3989
vic_091,שוהם,ויקטורי,ויקטורי,91,עמק איילון 161,שוהם,6083646,32.0054259,34.9467393,0.659841749,5180
vic_060,חולון התנאים,ויקטורי,ויקטורי,60,התנאים 5,חולון,5858112,32.0058229,34.7640126,0.647303794,3095
car_0830,קרפור גולן רעננה,קרפור,קרפור,,אחוזה 198,רעננה,4355801,32.1827356,34.8657024,0.646628283,3845
cit_038,סיטי מרקט ארגמן חולון,סיטי מרקט,סיטי מרקט,, אילת 36 חולון,חולון,,32.017787,34.7647189,0.618019569,26993
vic_028,גני תקווה,ויקטורי,ויקטורי,28,הכרמל 20,גני תקווה,5591620,32.0592765,34.8797378,0.611760138,5556
nat_053,הר יונה נתיב החסד C,נתיב החסד,נתיב,,האדמור מבעלזא 5 5,נוף הגליל,1709416,32.7257313,35.3413889,0.609273097,2701
car_1201,מגה יהלומים גבעתיים,קרפור,מגה,1201,1 כורזין,גבעתיים,5358301,32.05918966,34.81596991,0.599076207,5387
vic_023,ראשון פרס נובל,ויקטורי,ויקטורי,23,שמעון פרס 33,ראשון לציון,7579932,31.9682049,34.763876,0.598978481,3493
vic_074,שבעת הכוכבים,ויקטורי,ויקטורי,74,קניון שבעת הכוכבי,הרצליה,4650504,32.1647849,34.8242079,0.580898618,6318
nat_004,עימנואל נתיב החסד NH   W,נתיב החסד,נתיב,,חתם סופר 1,עמנואל,4484500,32.160688,35.136036,0.577687526,3823
vic_081,פארק אפק רע,ויקטורי,ויקטורי,81,העמל 2,ראש העין,4809202,32.1081848,34.964138,0.568712562,6898
vic_086,טבעון,ויקטורי,ויקטורי,86,המרווה 1,טבעון,3653201,32.7306786,35.1447145,0.556420244,4026
vic_089,מלחה,ויקטורי,ויקטורי,89,אגודת הספורט 1,ירושלים,9695989,31.75189678,35.1879781,0.537049612,7092
car_2240,מרקט בית וגן ק.אתא,קרפור,קרפור מרקט,2240,10 העצמאות,קרית אתא,2807110,32.7983003,35.1027423,0.52849307,4593
vic_095,אשקלון מרכז,ויקטורי,ויקטורי,95,בן גוריון 1,אשקלון,7828124,31.66286784,34.56188806,0.528157123,6097
vic_026,ראש העין,ויקטורי,ויקטורי,26,שבזי 26,ראש העין,4802126,32.0965466,34.9428615,0.512668946,5412
mah_066,66 צופים,מחסני השוק,מחסני השוק בסיטי,66, ,צופים,,32.197318,35.008912,0.5026875,3518
vic_056,יבנה,ויקטורי,ויקטורי,56,המיסב 7,יבנה,8121307,31.864079,34.7414604,0.487542725,5658
car_0074,קרפור רמלה לוין,קרפור,קרפור מרקט,,אבא אחימאיר 1 קרית מנחם,רמלה,7228401,31.9189548,34.8694953,0.476687067,2989
car_2310,מרקט גן יבנה,קרפור,קרפור מרקט,2310,הרצל פ.קיבוץ גלויות,גן יבנה,7080901,31.7895298,34.7118682,0.469815116,4025
car_2410,מרקט עיר ימים נתניה,קרפור,קרפור מרקט,2410,שדרות בן גוריון,נתניה,4227231,32.2791567,34.8470676,0.451732299,5594
car_0060,מרקט אשדוד,קרפור,קרפור מרקט,60,השייטים 9,אשדוד,7744140,31.800285,34.6415622,0.449623624,3775
vic_088,איילון,ויקטורי,ויקטורי,88,אבא הילל 301,רמת גן,5259408,32.1013734,34.8268328,0.443588036,7214
shuk_014,חולון סיירים,שוק העיר,שוק העיר,14,המרכבה 73,חולון,58851,32.0027351,34.8052482,0.428956361,4270
mah_244,244 יבנה,מחסני השוק,מחסני השוק בשבילך,244,האגוז 2,יבנה,,31.8753534,34.7350096,0.425690933,3656
vic_052,אשקלון,ויקטורי,ויקטורי,52,בן צבי 8,אשקלון,7846117,31.6764381,34.576329,0.424053051,5773
vic_008,אשדוד,ויקטורי,ויקטורי,8,דוד המלך 18,אשדוד,7748109,31.7760173,34.6417835,0.421196393,2576
vic_051,מודיעין,ויקטורי,ויקטורי,51,מנחם בגין 21,מודיעין מכבים רעות,7178081,31.8798648,35.0186781,0.420536152,5647
vic_082,נס ציונה,ויקטורי,ויקטורי,82,הפרדסים 1,נס ציונה,7400448,31.914131,34.7889942,0.420087527,3268
nat_026,אשדוד - הורקנוס 22 נתיב החסד NH C,נתיב החסד,נתיב,,הרקונס 22,אשדוד,7765222,31.7939796,34.66179344,0.413313326,2074
vic_039,חולון קוגל,ויקטורי,ויקטורי,39,קוגל 40,חולון,5825816,32.0233772,34.774054,0.413112502,4668
car_0019,תל מונד,קרפור,קרפור,,בני דרור 8,תל נונד,4063134,32.261756,34.901082,0.393818805,3885
car_0091,קרפור מרקט ריינס,קרפור,קרפור מרקט,,ריינס 6 שכונת קרית משה,ירושלים,9542731,31.8408456,35.2481814,0.387313579,3072
vic_092,נתיבות,ויקטורי,ויקטורי,92,בעלי המלאכה 5,נתיבות,8776202,31.416317,34.5945039,0.382462782,6234
vic_001,גן-יבנה,ויקטורי,ויקטורי,1,הכישור 8,גן יבנה,7080000,31.7754364,34.7042045,0.368512571,5830
vic_002,גדרה,ויקטורי,ויקטורי,2,פינס 3,גדרה,7056502,31.8165241,34.7777441,0.368269745,5631
vic_071,ראשון מזרח,ויקטורי,ויקטורי,71,צבי פרנק 39,ראשון לציון,7566088,31.9705226,34.8124462,0.354395478,6124
car_3420,מגה אלנבי ירושלים,קרפור,מגה,,"בית""ר פינת ינובסקי",ירושלים,9338603,31.75543126,35.22431918,0.34407174,4076
vic_087,צמח,ויקטורי,ויקטורי,87,צומת צמח מול כנרת,צמח,1510501,32.7029522,35.5850662,0.332741381,5778
vic_070,צור יצחק,ויקטורי,ויקטורי,70,דרך איילון 20,צור יצחק,4580800,32.241478,34.997998,0.332051664,4998
vic_038,מבשרת ציון,ויקטורי,ויקטורי,38,הראל 1,מבשרת ציון,9079129,31.8002473,35.149033,0.312210355,6050
vic_046,דימונה,ויקטורי,ויקטורי,46,המלאכה 3,דימונה,8621106,31.0615094,35.0241686,0.29735539,5283
mah_268,268 נהריה מחסני השוק,מחסני השוק,מחסני השוק בשבילך,268,הזמיר 63,נהריה,,33.0030477,35.1062362,0.293541976,3918
car_0083,סיטי צור יצחק,קרפור,קרפור סיטי,83,א.ת מסחרי צור יצחק,צור יצחק,4580800,32.2415041,34.9972202,0.263943213,3025
nat_044,ירושלים פנים מאירות ברכל  NH  C,נתיב החסד,בר-כל,,פנים מאירות 8,ירושלים,9442353,31.797331,35.201356,0.261056559,1673
vic_093,חריש,ויקטורי,ויקטורי,84,ספיר 1,חריש,3760623,32.46408714,35.04290958,0.214285677,4683
vic_021,רמלה הולצברג,ויקטורי,ויקטורי,21,שמחה הולצברג 16,רמלה,72276,31.9334559,34.8540757,0.212160289,4037
vic_014,בית שמש,ויקטורי,ויקטורי,14,הרצל 7,בית שמש,9903113,31.7494502,34.987559,0.206371259,4542
vic_048,טירת הכרמל,ויקטורי,ויקטורי,48,קרן היסוד 2,טירת הכרמל,3902621,32.7685502,34.968224,0.203916764,5718
mah_050,"50 רד""ק- ב""ש",מחסני השוק,מחסני השוק בסיטי,50,"רחבת רד""ק 28",באר שבע,,31.2521018,34.7867691,0.200214464,4363
vic_024,חדרה בקניון,ויקטורי,ויקטורי,24,שד רוטשילד 40,חדרה,3826850,32.4376562,34.9216738,0.199799785,4031
car_0065,קרפור מרקט אשקלון,קרפור,קרפור מרקט,,קיבוץ גלויות 5,אשקלון,7834104,31.66631402,34.56677972,0.194813896,2972
nat_036,מודיעין עלית רשבי ברכל  NH  C,נתיב החסד,בר-כל,,"רשב""י 35",מודיעין מכבים רעות,7183335,31.9375537,35.0423449,0.172223208,1282
vic_079,כפר סבא הירוקה,ויקטורי,ויקטורי,79,אנגל 78,כפר סבא,4465140,32.1982013,34.8903535,0.167962606,5260
vic_055,קרית גת,ויקטורי,ויקטורי,55,הגפן 3,קרית גת,8201807,31.6070835,34.7697747,0.139095857,5854
nat_030,מלצר נתיב החסד NH  C,נתיב החסד,נתיב,,מלצר 24,בני ברק,5152921,32.082063,34.838642,0.132065015,1727
vic_037,קניון אשדוד,ויקטורי,ויקטורי,37,הטיילת 20,אשדוד,7722218,31.8105983,34.6409568,0.130455068,5976
nat_243,"אור הגנוז, ברכלC   BAR",נתיב החסד,בר-כל,,מושב אור הגנוז,אור הגנוז,1390900,33.0046971,35.4457811,0.128545643,2570
vic_027,שער העליה,ויקטורי,ויקטורי,27,שלוסברג 1,חיפה,3584001,32.8173664,34.9586672,0.122572888,4999
vic_022,חדרה בפארק,ויקטורי,ויקטורי,22,משמר הגבול,חדרה,3825104,32.4279153,34.93264,0.115207602,4997
vic_096,קרית אתא,ויקטורי,ויקטורי,96,זבולון 14,קרית אתא,2806007,32.8052995,35.1024643,0.100762856,4547
nat_041,רבבה שירה מרקט W,נתיב החסד,שירה מרקט,,רבבה,רבבה,0,32.1179875,35.1281827,0.092635765,2822
vic_010,לוד,ויקטורי,ויקטורי,10,יוספטל 23,לוד,7136823,31.9463438,34.8794005,0.090087996,4734
vic_068,באר שבע,ויקטורי,ויקטורי,68,בן גוריון 15,באר שבע,8443944,31.2683491,34.7487449,0.089216772,6092
vic_059,עפולה,ויקטורי,ויקטורי,59,מנחם בגין 79,עפולה,1830101,32.6039772,35.2979883,0.078940091,6336
vic_047,אופקים,ויקטורי,ויקטורי,47,החידא 1,אופקים,8759102,31.3089715,34.6229422,0.074926234,5831
vic_077,לוד נתבג,ויקטורי,ויקטורי,77,פסח לב 2,לוד,7129320,31.9685149,34.8985361,0.071598325,5689
nat_050,אחיסמך  נתיב החסד C,נתיב החסד,נתיב,,שבטי ישראל 18,לוד,7310500,31.9365986,34.8977799,0.070613286,2220
vic_025,עכו,ויקטורי,ויקטורי,25,שלום הגליל 1,עכו,2455301,32.9201965,35.0929603,0.068975207,5439
nat_216,"טרומפלדור 54/חיפה, נתיב החסדC NH",נתיב החסד,נתיב,,טרומפלדור 54,חיפה,3258231,32.7829305,35.0151513,0.049742239,2507
vic_069,רעננה פארק,ויקטורי,ויקטורי,69,אחוזה 114,רעננה,4350108,32.18066944,34.87538659,0.045943383,6175
vic_094,שמוטקין,ויקטורי,ויקטורי,94,משה בקר 32,ראשון לציון,0,31.978379,34.8105114,0.044489111,6143
mah_054,54 רחובות - הנשיא,מחסני השוק,מחסני השוק בסיטי,54, ,רחובות,,31.8981815,34.8215989,0.038038343,4629
vic_083,רחובות,ויקטורי,ויקטורי,83,אופנהיימר 10,רחובות,7670110,31.9100444,34.8074069,0.032752191,6202
vic_076,ויקטורי בת ים,ויקטורי,ויקטורי,76,העמל 11,בת ים,5959821,32.00685236,34.74609201,0.027545656,6051
shuk_012,בני ברק כהנמן,שוק העיר,שוק העיר,12,כהנמן 106,בני ברק,51553,32.07736361,34.84228464,0.024770663,4917
zol_089,פסגת זאב,זול ובגדול,זול ובגדול,,חיל האוויר 15,ירושלים,,31.83114303,35.24614838,0.017680567,2804
vic_034,מוצקין,ויקטורי,ויקטורי,34,שד ירושלים 1,קרית מוצקין,2623804,32.8040805,35.1058408,0.003402059,6201
mah_091,"91 זבוטינסקי- ת""א",מחסני השוק,מחסני השוק בסיטי,91,ז`בוטינסקי 128,רמת גן,52602,32.0903051,34.8211636,-0.048779331,3637
cit_019,סיטי מרקט סוקולוב חולון ,סיטי מרקט,סיטי מרקט,, רח' סוקולוב 75 חולון,חולון,,32.0227368,34.7781832,-0.054153786,25234
vic_073,בית שאן,ויקטורי,ויקטורי,73,הגלבוע 1,בית שאן,1174001,32.4970754,35.4942557,-0.068998221,4942
car_2230,מרקט גני אביב לוד,קרפור,קרפור מרקט,2230,ארבע עונות 14,לוד,7145806,31.9590876,34.8803708,-0.099094551,5801
vic_003,שדרות,קרפור,קרפור היפר,3,סמטת הפלדה 3,שדרות,8710446,31.5213336,34.5947348,-0.11940957,3885
shu_771,גוד מרקט בני ברק,שופרסל,גוד מרקט,771,הרב כהנמן 64,בני ברק,0,32.0830437,34.8407225,-0.124364333,2539
nat_033,אשדוד - רשבי נתיב החסד NH C,נתיב החסד,נתיב,,רשבי 15,אשדוד,7765035,31.78918607,34.66495022,-0.129735464,1758
nat_028,יגאל אלון נתיב החסד NH C,נתיב החסד,נתיב,,יגאל אלון 12,בני ברק,5123112,32.0973013,34.8362104,-0.155593089,1967
nat_027,אשדוד הורקנוס 8 נתיב החסד NH C,נתיב החסד,נתיב,,הורקנוס 8,אשדוד,7765208,31.79152622,34.6610713,-0.159684626,1778
nat_210,"אופקים/הרצל 42, ברכלC  BAR",נתיב החסד,בר-כל,,הרצל,אופקים,8753007,31.3142639,34.6213328,-0.165490527,2932
nat_231,"מסילת יוסף 21/קרית ספר (הקטן), ברכלC BAR",נתיב החסד,בר-כל,,מסילת יוסף 21,מודיעין עילית,168,31.92692271,35.04262134,-0.169733113,1948
nat_228,"נחלת יעקב 10/רכסים, ברכלC   BAR",נתיב החסד,בר-כל,,נחלת יעקב 10,רכסים,2040000,32.75333986,35.09062554,-0.172967527,2474
car_3700,מרקט נווה זאב בש,קרפור,קרפור מרקט,3700,64 יוהנה זבוטינסקי,באר שבע,8425842,31.2395415,34.7740533,-0.194547989,6100
mah_083,83 גבעת שמואל,מחסני השוק,מחסני השוק בסיטי,83, ,גבעת שמואל,,32.077607,34.8469088,-0.204508376,3016
car_0026,מרקט ראש העין יהושע,קרפור,קרפור מרקט,26,יהושע בן נון 77,ראש העין,4804824,32.1047554,34.9425888,-0.206820967,5596
nat_229,"נ. המשפט 5/קרית ספר, ברכלC  BAR",נתיב החסד,בר-כל,,נתיבות המשפט 5,מודיעין עילית,7182903,31.93353412,35.04781018,-0.213069001,2282
car_2740,מרקט שרונה רחובות,קרפור,קרפור מרקט,2740,מדר פינת דרך ירושלים,רחובות,7663101,31.8874564,34.8200824,-0.236551631,5879
nat_267,"חתם סופר 19 ב""ב, ברכלית BAR  C",נתיב החסד,בר-כל,,חתם סופר 19,בני ברק,5131125,32.0890137,34.8279637,-0.24655167,1341
car_0044,מרקט מעלות תרשיחא,קרפור,קרפור מרקט,44,שלמה שרירא 3 מעלות תרשיחא,מעלות תרשיחא,2120107,33.0216836,35.2802834,-0.256116798,6142
vic_084,עמק חפר,ויקטורי,ויקטורי,84,נחל אלכסנדר 3,מ.א. עמק חפר,4279900,32.40071494,34.89983373,-0.26860681,4788
nat_304,קרית מלאכי  כרמי הנדיב שירה C,נתיב החסד,שירה מרקט,,שדרות רוטשילד,קרית מלאכי,0,31.73127057,34.73687606,-0.275637754,2363
car_0205,מרקט לה גרדיה תא,קרפור,קרפור מרקט,205,לה גרדיה 78,תל אביב יפו,6732506,32.0589248,34.8012154,-0.292278266,5849
shu_778,GOOD MARKET אהליאב ירושלים,שופרסל,גוד מרקט,778,אהליאב 21,ירושלים,2420531,31.791268,35.2006912,-0.309935086,2291
vic_090,נתניה,ויקטורי,ויקטורי,90,האורזים 4,נתניה,4201234,32.32099901,34.87106748,-0.315222176,4000
kesh_003,נשר,קשת טעמים,קשת טעמים,3,הזית 2,נשר,3675018,32.77340902,35.03883018,-0.332144154,8069
car_1228,תל כביר,קרפור,קרפור,1228,גרינבאום 45 תל כביר,תל אביב יפו,6810982,32.0404773,34.7658227,-0.338354498,4025
car_3300,מגה שכונה ו באר שבע,קרפור,מגה,,קנ.אביה שד.שאול המלך,באר שבע,8479612,31.261528,34.784254,-0.3393437,3730
shefa_032,תכלת מרדכי,שפע ברכת השם,שפע ברכת השם,32,תכלת מרדכי 1,ירושלים,94396,31.7934491,35.2054938,-0.340868413,2402
car_2540,מרקט מודעין שמשוני,קרפור,קרפור מרקט,2540,עמק בית שאן פינת יחזקאל הנביא,מודיעין מכבים רעות,7171702,31.9120349,35.0018653,-0.342773494,5849
nat_032,פרדו נתיב החסדNH C,נתיב החסד,נתיב,,פרדו 2,בני ברק,5154602,32.08547318,34.84478384,-0.347602505,2084
nat_001,רחובות C  NH ברכל,נתיב החסד,בר-כל,,פרץ 107,רחובות,7620420,31.8833486,34.8228706,-0.364103804,1738
nat_037,תורת חיים נתיב החסדC  NH,נתיב החסד,נתיב,,תורת חיים 1,בני ברק,5161327,32.075372,34.8383218,-0.382743273,2217
nat_046,בית שמש נתיב החסד NH   @,נתיב החסד,נתיב,,מרים הנביאה 16,בית שמש,9442353,31.70142428,34.99289071,-0.40229322,2534
nat_250,"מיכאל 16/חיפה, נתיב החסדC NH",נתיב החסד,נתיב,,מיכאל 16,חיפה,3365502,32.8046128,35.00196266,-0.403021266,2589
nat_303,משכנות האומה שירה מרקט W,נתיב החסד,שירה מרקט,,אבא אבן 14,ירושלים,0,31.7861304,35.2048965,-0.439452425,2869
nat_241,"י. הנשיא 23/ברכפלד, ברכלC BAR",נתיב החסד,בר-כל,,יהודה הנשיא 23,מודיעין עילית,7183712,31.93962718,35.04242048,-0.448711014,2314
nat_042,לילנבוים נתניה נתיב החסד NH  W,נתיב החסד,נתיב,,לילנבלום 13,נתניה,4241218,32.32542501,34.85910437,-0.461439931,1386
car_0046,רמלה,קרפור,קרפור,46,קלאוזנר 10,רמלה,7243224,31.9229092,34.8779067,-0.462824671,5111
shuk_018,נתיבות,שוק העיר,שוק העיר,18,בעלי המלאכה 202,נתיבות,80200,31.4182904,34.5990992,-0.476593442,4376
shefa_034,עזרת תורה,שפע ברכת השם,שפע ברכת השם,34,עזרת תורה 28,ירושלים,95320,31.7988681,35.2142181,-0.477703512,1962
shu_773,GOOD MARKET אהבת שלום בית שמש,שופרסל,גוד מרקט,773,אהבת שלום 9,בית שמש,0,31.69613239,34.58601844,-0.477800989,2538
shu_843,גוד מרקט בית שמש,שופרסל,גוד מרקט,843,55 המוראים,בית שמש,0,31.70280763,34.96980181,-0.510634769,1792
kesh_013,ראשון לציון,קשת טעמים,קשת טעמים,13,ברשבסקי 33,ראשון לציון,7536376,31.97420391,34.81247404,-0.518501152,12877
nat_225,"חפץ חיים 10/קרית ספר, ברכלC BAR",נתיב החסד,בר-כל,,חפץ חיים 10,מודיעין עילית,7182010,31.931655,35.0442378,-0.529756428,1799
nat_017,"קרית מלאכי, נתיב החסד    W",נתיב החסד,נתיב,,בן גוריון 88,קרית מלאכי,8303671,31.7308742,34.7366888,-0.543600571,1829
nat_232,"נתבות המשפט 64/קרית ספר, ברכל BAR C",נתיב החסד,בר-כל,,נתבות המשפט 40,מודיעין עילית,7182101,31.9293822,35.0446268,-0.543720842,2070
car_2730,מגדל העמק,קרפור,קרפור,2730,ניצנים 39,מגדל העמק,2351330,32.6823717,35.2373076,-0.562448828,3960
nat_234,"חשמונאים /הרמא 17, שירה מרקט W  BAR",נתיב החסד,שירה מרקט,,"הרמ""א 17",חשמונאים,7312700,31.926673,34.8503173,-0.567692611,2700
nat_025,אשדוד הלל נתיב החסד NH  C,נתיב החסד,נתיב,,הלל 8,אשדוד,7721204,31.7921316,34.6670249,-0.569754854,2327
kesh_002,נהריה,קשת טעמים,קשת טעמים,2,לוחמי הגטאות 9,נהריה,2244628,33.00425955,35.098114,-0.590697433,9758
car_0055,דליית אל כרמל,קרפור,קרפור היפר,55,דרך ראשית 672 כיכר חמוד אל-קארה,דלית אלכרמל,3005600,32.6955201,35.0514526,-0.601900327,3155
nat_301,שירה מרקט פתח תקווה W,נתיב החסד,שירה מרקט,,ישעיהו המשורר 11,פתח תקווה,4931937,32.0682374,34.9085802,-0.605877473,4322
cit_040,"מתוק בשוק הכרמל בע""מ",סיטי מרקט,סיטי מרקט,, קלישר 3 תל אביב,תל אביב יפו,,32.067185,34.767289,-0.63344376,6391
